小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
15,20,南风,2,0,16,
14,20,东南风,1,0,16,33
13,20,西风,2,0,18,31
12,19,南风,1,0,19,29
11,18,西北风,2,0,18,30
10,17,西北风,2,0,22,34
09,16,北风,3,0,23,39
08,15,北风,2,0,26,37
07,13,北风,3,0,30,34
06,12,北风,2,0,31,30
05,13,西北风,3,0,28,33
04,16,南风,2,0.0,32,47
03,15,北风,3,0,34,71
02,17,西北风,4,0,33,84
01,19,北风,4,0,28,81
00,20,西北风,3,0,23,79
23,21,西北风,3,0,22,87
22,22,西北风,3,0,21,106
21,23,西北风,2,0,42,135
20,22,南风,1,0,45,137
19,24,西北风,1,0,39,131
18,25,西北风,1,0,34,125
17,25,西南风,2,0,35,111
16,25,西南风,2,0,37,96
